date,team,score,suf_score,rank,rank_suf,total_points,result,rank_dif,points_by_rank,team_points
2024-10-11,Chad,0.0,0.0,177.0,93.0,932.0,2,-84.0,0.010752688172043012,1
2024-10-11,Costa Rica,1.0,1.0,50.0,138.0,1466.0,2,88.0,0.007246376811594203,1
2024-10-11,Wales,2.0,2.0,29.0,71.0,1527.0,2,42.0,0.014084507042253521,1
2024-10-11,Albania,0.0,2.0,67.0,46.0,1378.0,0,-21.0,0.0,0
2024-10-11,Curaçao,0.0,0.0,88.0,173.0,1261.0,2,85.0,0.005780346820809248,1
2024-10-11,Germany,2.0,1.0,13.0,75.0,1692.0,1,62.0,0.04,3
2024-10-11,Netherlands,1.0,1.0,7.0,32.0,1760.0,2,25.0,0.03125,1
2024-10-11,Georgia,0.0,1.0,66.0,24.0,1378.0,0,-42.0,0.0,0
2024-10-11,Haiti,3.0,1.0,86.0,194.0,1279.0,1,108.0,0.015463917525773196,3
2024-10-11,Montenegro,0.0,1.0,74.0,26.0,1333.0,0,-48.0,0.0,0
2024-10-11,Azerbaijan,1.0,3.0,113.0,122.0,1173.0,0,9.0,0.0,0
2024-10-11,Sweden,2.0,2.0,28.0,42.0,1528.0,2,14.0,0.023809523809523808,1
2024-10-11,Uruguay,0.0,1.0,11.0,43.0,1701.0,0,32.0,0.0,0
2024-10-11,Tahiti,0.0,3.0,158.0,95.0,1017.0,0,-63.0,0.0,0
2024-10-11,Tajikistan,0.0,1.0,103.0,92.0,1208.0,0,-11.0,0.0,0
2024-10-11,Philippines,1.0,3.0,148.0,100.0,1050.0,0,-48.0,0.0,0
2024-10-11,Guatemala,3.0,1.0,107.0,156.0,1200.0,1,49.0,0.019230769230769232,3
2024-10-12,British Virgin Islands,0.0,1.0,208.0,195.0,791.0,0,-13.0,0.0,0
2024-10-12,Panama,0.0,2.0,37.0,18.0,1503.0,0,-19.0,0.0,0
2024-10-12,India,1.0,1.0,126.0,116.0,1134.0,2,-10.0,0.008620689655172414,1
2024-10-12,Central African Republic,0.0,5.0,128.0,14.0,1131.0,0,-114.0,0.0,0
2024-10-12,Dominican Republic,5.0,0.0,146.0,151.0,1058.0,1,5.0,0.019867549668874173,3
2024-10-12,Dominica,1.0,6.0,181.0,170.0,917.0,0,-11.0,0.0,0
2024-10-12,Anguilla,1.0,2.0,209.0,206.0,782.0,0,-3.0,0.0,0
2024-10-12,Ethiopia,1.0,4.0,145.0,82.0,1063.0,0,-63.0,0.0,0
2024-10-12,Scotland,1.0,2.0,52.0,12.0,1462.0,0,-40.0,0.0,0
2024-10-12,Switzerland,0.0,2.0,15.0,35.0,1641.0,0,20.0,0.0,0
2024-10-12,Denmark,0.0,1.0,20.0,3.0,1622.0,0,-17.0,0.0,0
2024-10-12,Romania,3.0,0.0,45.0,123.0,1481.0,1,78.0,0.024390243902439025,3
2024-10-12,Luxembourg,0.0,0.0,87.0,81.0,1262.0,2,-6.0,0.012345679012345678,1
2024-10-12,Northern Ireland,0.0,0.0,73.0,97.0,1340.0,2,24.0,0.010309278350515464,1
2024-10-12,Samoa,1.0,4.0,185.0,162.0,901.0,0,-23.0,0.0,0
2024-10-12,Portugal,3.0,1.0,8.0,30.0,1752.0,1,22.0,0.1,3
2024-10-12,Kosovo,2.0,1.0,104.0,139.0,1206.0,1,35.0,0.02158273381294964,3
2024-10-13,England,3.0,1.0,4.0,64.0,1817.0,1,60.0,0.046875,3
2024-10-13,San Marino,0.0,2.0,210.0,169.0,746.0,0,-41.0,0.0,0
2024-10-13,Sri Lanka,0.0,0.0,200.0,167.0,831.0,2,-33.0,0.005988023952095809,1
2024-10-13,Burkina Faso,2.0,0.0,63.0,136.0,1388.0,1,73.0,0.022058823529411766,3
2024-10-13,El Salvador,1.0,2.0,80.0,174.0,1307.0,0,94.0,0.0,0
2024-10-13,Norway,1.0,5.0,47.0,22.0,1472.0,0,-25.0,0.0,0
2024-10-13,Slovenia,1.0,0.0,51.0,109.0,1463.0,1,58.0,0.027522935779816515,3
2024-10-13,Latvia,1.0,1.0,137.0,140.0,1098.0,2,3.0,0.007142857142857143,1
2024-10-13,North Macedonia,2.0,0.0,72.0,96.0,1351.0,1,24.0,0.03125,3
2024-10-13,Gibraltar,0.0,0.0,198.0,203.0,842.0,2,5.0,0.0049261083743842365,1
2024-10-13,Moldova,0.0,1.0,149.0,171.0,1043.0,0,22.0,0.0,0
2024-10-13,Republic of Ireland,0.0,2.0,62.0,48.0,1395.0,0,-14.0,0.0,0
2024-10-14,Grenada,0.0,1.0,173.0,88.0,947.0,0,-85.0,0.0,0
2024-10-14,Cuba,1.0,3.0,165.0,101.0,992.0,0,-64.0,0.0,0
2024-10-14,Honduras,0.0,0.0,77.0,61.0,1311.0,2,-16.0,0.01639344262295082,1
2024-10-14,Namibia,1.0,3.0,105.0,124.0,1201.0,0,19.0,0.0,0
2024-10-14,Algeria,1.0,0.0,41.0,119.0,1486.0,1,78.0,0.025210084033613446,3
2024-10-14,Mozambique,3.0,0.0,99.0,159.0,1226.0,1,60.0,0.018867924528301886,3
2024-10-14,Equatorial Guinea,2.0,1.0,94.0,143.0,1251.0,1,49.0,0.02097902097902098,3
2024-10-14,Madagascar,0.0,1.0,108.0,135.0,1197.0,0,27.0,0.0,0
2024-10-14,Cameroon,1.0,0.0,53.0,102.0,1459.0,1,49.0,0.029411764705882353,3
2024-10-14,Malaysia,0.0,4.0,132.0,95.0,1118.0,0,-37.0,0.0,0
2024-10-14,Israel,1.0,4.0,79.0,10.0,1308.0,0,-69.0,0.0,0
2024-10-14,Turkey,4.0,2.0,26.0,71.0,1539.0,1,45.0,0.04225352112676056,3
2024-10-14,France,2.0,1.0,2.0,6.0,1852.0,1,4.0,0.5,3
2024-10-14,Syria,1.0,2.0,92.0,100.0,1253.0,0,8.0,0.0,0
2024-10-14,Philippines,3.0,0.0,148.0,103.0,1050.0,1,-45.0,0.02912621359223301,3
2024-10-14,Sweden,3.0,0.0,28.0,122.0,1528.0,1,94.0,0.02459016393442623,3
2024-10-14,Montenegro,0.0,1.0,74.0,29.0,1333.0,0,-45.0,0.0,0
2024-10-14,Slovakia,3.0,1.0,42.0,113.0,1486.0,1,71.0,0.02654867256637168,3
2024-10-14,Czech Republic,1.0,1.0,46.0,24.0,1473.0,2,-22.0,0.041666666666666664,1
2024-10-14,Albania,1.0,0.0,67.0,66.0,1378.0,1,-1.0,0.045454545454545456,3
2024-10-14,Netherlands,0.0,1.0,7.0,13.0,1760.0,0,6.0,0.0,0
2024-10-14,Hungary,2.0,0.0,32.0,75.0,1511.0,1,43.0,0.04,3
2024-10-14,Haiti,5.0,3.0,86.0,194.0,1279.0,1,108.0,0.015463917525773196,3
2024-10-15,Angola,1.0,0.0,85.0,127.0,1281.0,1,42.0,0.023622047244094488,3
2024-10-15,Ghana,0.0,2.0,70.0,120.0,1360.0,0,50.0,0.0,0
2024-10-15,Benin,1.0,2.0,89.0,130.0,1258.0,0,41.0,0.0,0
2024-10-15,Cape Verde,0.0,1.0,65.0,147.0,1379.0,0,82.0,0.0,0
2024-10-15,Cambodia,0.0,3.0,180.0,157.0,920.0,0,-23.0,0.0,0
2024-10-15,Central African Republic,0.0,4.0,128.0,14.0,1131.0,0,-114.0,0.0,0
2024-10-15,Tunisia,1.0,1.0,36.0,118.0,1505.0,2,82.0,0.00847457627118644,1
2024-10-15,United States,0.0,2.0,18.0,17.0,1632.0,0,-1.0,0.0,0
2024-10-15,Zambia,1.0,0.0,93.0,177.0,1253.0,1,84.0,0.01694915254237288,3
2024-10-15,Egypt,1.0,0.0,31.0,112.0,1516.0,1,81.0,0.026785714285714284,3
2024-10-15,Panama,1.0,2.0,37.0,38.0,1503.0,0,1.0,0.0,0
2024-10-15,Senegal,1.0,0.0,21.0,133.0,1621.0,1,112.0,0.022556390977443608,3
2024-10-15,Guinea,3.0,0.0,82.0,145.0,1298.0,1,63.0,0.020689655172413793,3
2024-10-15,Mali,0.0,0.0,54.0,115.0,1455.0,2,61.0,0.008695652173913044,1
2024-10-15,Uganda,2.0,1.0,90.0,172.0,1258.0,1,82.0,0.01744186046511628,3
2024-10-15,Antigua and Barbuda,0.0,5.0,151.0,146.0,1035.0,0,-5.0,0.0,0
2024-10-15,Guatemala,0.0,3.0,107.0,50.0,1200.0,0,-57.0,0.0,0
2024-10-15,Guyana,1.0,5.0,156.0,138.0,1020.0,0,-18.0,0.0,0
2024-10-15,Ivory Coast,0.0,1.0,33.0,125.0,1509.0,0,92.0,0.0,0
2024-10-15,Bahamas,2.0,6.0,205.0,175.0,817.0,0,-30.0,0.0,0
2024-10-15,DR Congo,2.0,0.0,58.0,110.0,1417.0,1,52.0,0.02727272727272727,3
2024-10-15,Dominica,2.0,3.0,181.0,170.0,917.0,0,-11.0,0.0,0
2024-10-15,Gabon,2.0,0.0,84.0,153.0,1293.0,1,69.0,0.0196078431372549,3
2024-10-15,Turks and Caicos Islands,0.0,3.0,206.0,182.0,803.0,0,-24.0,0.0,0
2024-10-15,Denmark,2.0,2.0,20.0,15.0,1622.0,2,-5.0,0.06666666666666667,1
2024-10-15,Chile,0.0,4.0,49.0,9.0,1468.0,0,-40.0,0.0,0
2024-10-15,Luxembourg,1.0,1.0,87.0,97.0,1262.0,2,10.0,0.010309278350515464,1
2024-10-15,Bulgaria,0.0,5.0,81.0,73.0,1303.0,0,-8.0,0.0,0
2024-10-15,Portugal,0.0,0.0,8.0,52.0,1752.0,2,44.0,0.019230769230769232,1
2024-10-15,Cyprus,0.0,3.0,123.0,104.0,1137.0,0,-19.0,0.0,0
2024-10-15,Serbia,0.0,3.0,35.0,3.0,1505.0,0,-32.0,0.0,0
2024-10-15,Croatia,3.0,3.0,12.0,30.0,1700.0,2,18.0,0.03333333333333333,1
2024-10-15,Ecuador,0.0,0.0,27.0,11.0,1535.0,2,-16.0,0.09090909090909091,1
2024-10-15,Romania,2.0,1.0,45.0,139.0,1481.0,1,94.0,0.02158273381294964,3
2024-10-15,Bolivia,0.0,6.0,83.0,1.0,1294.0,0,-82.0,0.0,0
2024-10-15,Kuwait,2.0,2.0,134.0,98.0,1112.0,2,-36.0,0.01020408163265306,1
2024-10-15,Venezuela,1.0,2.0,40.0,57.0,1489.0,0,17.0,0.0,0
2024-10-15,Qatar,1.0,4.0,44.0,19.0,1482.0,0,-25.0,0.0,0
2024-10-15,North Korea,0.0,1.0,111.0,106.0,1183.0,0,-5.0,0.0,0
2024-10-15,Oman,0.0,4.0,78.0,68.0,1309.0,0,-10.0,0.0,0
2024-10-15,Iraq,2.0,3.0,55.0,23.0,1436.0,0,-32.0,0.0,0
2024-10-15,Australia,1.0,1.0,25.0,16.0,1544.0,2,-9.0,0.0625,1
2024-10-15,Peru,0.0,4.0,43.0,5.0,1483.0,0,-38.0,0.0,0
2024-10-15,Bahrain,0.0,0.0,76.0,56.0,1315.0,2,-20.0,0.017857142857142856,1
2024-10-15,Brunei,0.0,0.0,183.0,196.0,907.0,2,13.0,0.00510204081632653,1
2024-10-15,Cayman Islands,1.0,1.0,195.0,141.0,857.0,2,-54.0,0.0070921985815602835,1
2024-10-15,United Arab Emirates,0.0,1.0,69.0,60.0,1377.0,0,-9.0,0.0,0
2024-11-13,Togo,0.0,1.0,123.0,149.0,1148.0,0,26.0,0.0,0
2024-11-13,Nepal,0.0,4.0,176.0,105.0,936.0,0,-71.0,0.0,0
2024-11-13,Cameroon,0.0,0.0,49.0,113.0,1472.0,2,64.0,0.008849557522123894,1
2024-11-13,Sierra Leone,1.0,1.0,121.0,177.0,1150.0,2,56.0,0.005649717514124294,1
2024-11-13,Maldives,1.0,0.0,163.0,185.0,1003.0,1,22.0,0.016216216216216217,3
2024-11-14,Faroe Islands,1.0,0.0,138.0,99.0,1092.0,1,-39.0,0.030303030303030304,3
2024-11-14,Finland,0.0,1.0,66.0,63.0,1375.0,0,-3.0,0.0,0
2024-11-14,Italy,1.0,0.0,9.0,6.0,1729.0,1,-3.0,0.5,3
2024-11-14,Brazil,1.0,1.0,5.0,44.0,1784.0,2,39.0,0.022727272727272728,1
2024-11-14,Austria,2.0,0.0,23.0,107.0,1589.0,1,84.0,0.028037383177570093,3
2024-11-14,Norway,4.0,1.0,48.0,52.0,1474.0,1,4.0,0.057692307692307696,3
2024-11-14,Latvia,0.0,1.0,137.0,69.0,1094.0,0,-68.0,0.0,0
2024-11-14,Saint Vincent and the Grenadines,2.0,1.0,174.0,180.0,955.0,1,6.0,0.016666666666666666,3
2024-11-14,Liechtenstein,0.0,2.0,200.0,169.0,834.0,0,-31.0,0.0,0
2024-11-14,Cuba,1.0,2.0,166.0,143.0,990.0,0,-23.0,0.0,0
2024-11-14,Panama,1.0,0.0,39.0,50.0,1494.0,1,11.0,0.06,3
2024-11-14,United States,1.0,0.0,18.0,61.0,1631.0,1,43.0,0.04918032786885246,3
2024-11-14,Philippines,1.0,3.0,145.0,158.0,1053.0,0,13.0,0.0,0
2024-11-14,Laos,1.0,3.0,187.0,133.0,890.0,0,-54.0,0.0,0
2024-11-14,Myanmar,2.0,3.0,165.0,162.0,991.0,0,-3.0,0.0,0
2024-11-14,Lebanon,0.0,0.0,115.0,96.0,1167.0,2,-19.0,0.010416666666666666,1
2024-11-14,Israel,0.0,0.0,81.0,2.0,1304.0,2,-79.0,0.5,1
2024-11-14,Uzbekistan,2.0,3.0,58.0,46.0,1429.0,0,-12.0,0.0,0
2024-11-14,England,3.0,0.0,4.0,42.0,1808.0,1,38.0,0.07142857142857142,3
2024-11-14,Saudi Arabia,0.0,0.0,59.0,24.0,1423.0,2,-35.0,0.041666666666666664,1
2024-11-14,Bolivia,0.0,4.0,79.0,27.0,1312.0,0,-52.0,0.0,0
2024-11-14,Palestine,0.0,1.0,100.0,80.0,1218.0,0,-20.0,0.0,0
2024-11-14,Fiji,3.0,3.0,146.0,171.0,1051.0,2,25.0,0.005847953216374269,1
2024-11-14,New Caledonia,3.0,2.0,155.0,147.0,1021.0,1,-8.0,0.02040816326530612,3
2024-11-14,Kyrgyzstan,0.0,3.0,103.0,68.0,1207.0,0,-35.0,0.0,0
2024-11-14,South Korea,3.0,1.0,22.0,135.0,1590.0,1,113.0,0.022222222222222223,3
2024-11-14,Jordan,0.0,0.0,64.0,56.0,1381.0,2,-8.0,0.017857142857142856,1
2024-11-14,Iran,3.0,2.0,19.0,111.0,1628.0,1,92.0,0.02702702702702703,3
2024-11-14,Central African Republic,0.0,1.0,129.0,152.0,1125.0,0,23.0,0.0,0
2024-11-14,Libya,1.0,0.0,122.0,126.0,1149.0,1,4.0,0.023809523809523808,3
2024-11-14,Nigeria,1.0,1.0,36.0,95.0,1503.0,2,59.0,0.010526315789473684,1
2024-11-14,Algeria,0.0,0.0,37.0,88.0,1497.0,2,51.0,0.011363636363636364,1
2024-11-14,Sudan,0.0,4.0,110.0,131.0,1176.0,0,21.0,0.0,0
2024-11-14,Malawi,0.0,0.0,134.0,139.0,1111.0,2,5.0,0.007194244604316547,1
2024-11-14,Argentina,1.0,2.0,1.0,55.0,1884.0,0,54.0,0.0,0
2024-11-14,Senegal,1.0,0.0,20.0,62.0,1627.0,1,42.0,0.04838709677419355,3
2024-11-14,Tunisia,3.0,2.0,47.0,109.0,1479.0,1,62.0,0.027522935779816515,3
2024-11-15,Croatia,0.0,1.0,12.0,51.0,1701.0,0,39.0,0.0,0
2024-11-15,Spain,2.0,1.0,3.0,21.0,1844.0,1,18.0,0.14285714285714285,3
2024-11-15,Canada,1.0,0.0,35.0,136.0,1507.0,1,101.0,0.022058823529411766,3
2024-11-15,Lithuania,1.0,2.0,141.0,127.0,1082.0,0,-14.0,0.0,0
2024-11-15,Kosovo,0.0,0.0,101.0,43.0,1218.0,2,-58.0,0.023255813953488372,1
2024-11-15,Belarus,0.0,2.0,97.0,71.0,1231.0,0,-26.0,0.0,0
2024-11-15,Aruba,1.0,5.0,195.0,153.0,863.0,0,-42.0,0.0,0
2024-11-15,Gibraltar,1.0,1.0,197.0,210.0,848.0,2,13.0,0.004761904761904762,1
2024-11-15,Guyana,4.0,1.0,161.0,173.0,1009.0,1,12.0,0.017341040462427744,3
2024-11-15,Bulgaria,1.0,0.0,84.0,89.0,1295.0,1,5.0,0.033707865168539325,3
2024-11-15,Poland,1.0,5.0,31.0,7.0,1523.0,0,-24.0,0.0,0
2024-11-15,Serbia,1.0,1.0,33.0,17.0,1511.0,2,-16.0,0.058823529411764705,1
2024-11-15,Mexico,0.0,2.0,16.0,77.0,1641.0,0,61.0,0.0,0
2024-11-15,Guinea-Bissau,1.0,1.0,116.0,160.0,1166.0,2,44.0,0.00625,1
2024-11-15,Chile,0.0,0.0,53.0,38.0,1455.0,2,-15.0,0.02631578947368421,1
2024-11-15,Tahiti,3.0,0.0,159.0,186.0,1010.0,1,27.0,0.016129032258064516,3
2024-11-15,Vanuatu,1.0,8.0,157.0,91.0,1016.0,0,-66.0,0.0,0
2024-11-15,Japan,4.0,0.0,15.0,130.0,1645.0,1,115.0,0.023076923076923078,3
2024-11-15,Grenada,4.0,0.0,175.0,164.0,947.0,1,-11.0,0.018292682926829267,3
2024-11-15,Comoros,2.0,1.0,108.0,128.0,1186.0,1,20.0,0.0234375,3
2024-11-15,Morocco,5.0,1.0,13.0,85.0,1682.0,1,72.0,0.03529411764705882,3
2024-11-15,Ivory Coast,0.0,1.0,40.0,94.0,1494.0,0,54.0,0.0,0
2024-11-15,Brunei,1.0,2.0,184.0,34.0,901.0,0,-150.0,0.0,0
2024-11-15,Ghana,1.0,1.0,73.0,82.0,1339.0,2,9.0,0.012195121951219513,1
2024-11-15,Mali,1.0,0.0,54.0,98.0,1455.0,1,44.0,0.030612244897959183,3
2024-11-15,Kenya,1.0,1.0,106.0,117.0,1195.0,2,11.0,0.008547008547008548,1
2024-11-15,South Africa,2.0,0.0,60.0,87.0,1416.0,1,27.0,0.034482758620689655,3
2024-11-15,Colombia,2.0,3.0,10.0,14.0,1724.0,0,4.0,0.0,0
2024-11-15,Mauritania,1.0,1.0,114.0,140.0,1168.0,2,26.0,0.007142857142857143,1
2024-11-15,Egypt,1.0,1.0,30.0,72.0,1526.0,2,42.0,0.013888888888888888,1
2024-11-16,Wales,0.0,0.0,29.0,26.0,1529.0,2,-3.0,0.038461538461538464,1
2024-11-16,Czech Republic,0.0,0.0,45.0,65.0,1480.0,2,20.0,0.015384615384615385,1
2024-11-16,Ukraine,1.0,1.0,25.0,67.0,1552.0,2,42.0,0.014925373134328358,1
2024-11-16,Dominica,1.0,6.0,183.0,142.0,904.0,0,-41.0,0.0,0
2024-11-16,Hungary,0.0,4.0,32.0,8.0,1519.0,0,-24.0,0.0,0
2024-11-16,Estonia,0.0,0.0,124.0,118.0,1146.0,2,-6.0,0.00847457627118644,1
2024-11-16,DR Congo,0.0,1.0,57.0,78.0,1431.0,0,21.0,0.0,0
2024-11-16,Iceland,2.0,0.0,70.0,75.0,1353.0,1,5.0,0.04,3
2024-11-16,Antigua and Barbuda,1.0,2.0,156.0,167.0,1021.0,0,11.0,0.0,0
2024-11-16,Slovakia,1.0,2.0,41.0,28.0,1490.0,0,-13.0,0.0,0
2024-11-16,Moldova,1.0,0.0,150.0,170.0,1041.0,1,20.0,0.01764705882352941,3
2024-11-16,Tanzania,2.0,0.0,112.0,148.0,1174.0,1,36.0,0.02027027027027027,3
2024-11-16,Bosnia and Herzegovina,0.0,7.0,74.0,11.0,1324.0,0,-63.0,0.0,0
2024-11-16,Afghanistan,0.0,2.0,151.0,176.0,1034.0,0,25.0,0.0,0
2024-11-16,Yemen,0.0,1.0,154.0,203.0,1021.0,0,49.0,0.0,0
2024-11-16,Maldives,1.0,2.0,163.0,185.0,1003.0,0,22.0,0.0,0
2024-11-17,Faroe Islands,0.0,1.0,138.0,69.0,1092.0,0,-69.0,0.0,0
2024-11-17,Belgium,0.0,1.0,6.0,81.0,1761.0,0,75.0,0.0,0
2024-11-17,Republic of Ireland,0.0,5.0,63.0,4.0,1396.0,0,-59.0,0.0,0
2024-11-17,Greece,2.0,0.0,42.0,66.0,1487.0,1,24.0,0.045454545454545456,3
2024-11-17,Kazakhstan,0.0,5.0,107.0,48.0,1186.0,0,-59.0,0.0,0
2024-11-17,Slovenia,1.0,1.0,52.0,23.0,1460.0,2,-29.0,0.043478260869565216,1
2024-11-17,Solomon Islands,2.0,1.0,147.0,171.0,1051.0,1,24.0,0.017543859649122806,3
2024-11-17,France,3.0,1.0,2.0,9.0,1860.0,1,7.0,0.3333333333333333,3
2024-11-17,Montserrat,0.0,1.0,180.0,83.0,924.0,0,-97.0,0.0,0
2024-11-17,Laos,1.0,1.0,187.0,96.0,890.0,2,-91.0,0.010416666666666666,1
2024-11-17,New Caledonia,1.0,1.0,155.0,146.0,1021.0,2,-9.0,0.00684931506849315,1
2024-11-17,Liberia,1.0,5.0,149.0,37.0,1049.0,0,-112.0,0.0,0
2024-11-17,Equatorial Guinea,0.0,3.0,88.0,123.0,1267.0,0,35.0,0.0,0
2024-11-17,Armenia,2.0,1.0,99.0,137.0,1223.0,1,38.0,0.021897810218978103,3
2024-11-18,Saint Kitts and Nevis,0.0,4.0,143.0,166.0,1069.0,0,23.0,0.0,0
2024-11-18,Denmark,0.0,0.0,21.0,33.0,1617.0,2,12.0,0.030303030303030304,1
2024-11-18,Switzerland,2.0,3.0,17.0,3.0,1631.0,0,-14.0,0.0,0
2024-11-18,Lithuania,0.0,1.0,141.0,101.0,1082.0,0,-40.0,0.0,0
2024-11-18,Cyprus,1.0,4.0,127.0,43.0,1128.0,0,-84.0,0.0,0
2024-11-18,Scotland,2.0,1.0,51.0,31.0,1461.0,1,-20.0,0.0967741935483871,3
2024-11-18,San Marino,3.0,1.0,210.0,200.0,737.0,1,-10.0,0.015,3
2024-11-18,Curaçao,4.0,1.0,90.0,164.0,1261.0,1,74.0,0.018292682926829267,3
2024-11-18,Northern Ireland,2.0,2.0,71.0,89.0,1345.0,2,18.0,0.011235955056179775,1
2024-11-18,Haiti,3.0,0.0,86.0,153.0,1284.0,1,67.0,0.0196078431372549,3
2024-11-18,Belarus,1.0,1.0,97.0,84.0,1231.0,2,-13.0,0.011904761904761904,1
2024-11-18,Portugal,1.0,1.0,7.0,12.0,1753.0,2,5.0,0.08333333333333333,1
2024-11-18,Gabon,1.0,0.0,85.0,129.0,1294.0,1,44.0,0.023255813953488372,3
2024-11-18,Costa Rica,2.0,2.0,50.0,39.0,1466.0,2,-11.0,0.02564102564102564,1
2024-11-18,Malaysia,1.0,1.0,133.0,125.0,1114.0,2,-8.0,0.008,1
2024-11-18,Samoa,0.0,8.0,186.0,91.0,891.0,0,-95.0,0.0,0
2024-11-18,Gambia,1.0,0.0,128.0,47.0,1126.0,1,-81.0,0.06382978723404255,3
2024-11-18,Madagascar,0.0,1.0,109.0,108.0,1180.0,0,-1.0,0.0,0
2024-11-18,Lesotho,0.0,7.0,152.0,13.0,1033.0,0,-139.0,0.0,0
2024-11-18,Vanuatu,0.0,2.0,157.0,159.0,1016.0,0,2.0,0.0,0
2024-11-18,Rwanda,2.0,1.0,126.0,36.0,1130.0,1,-90.0,0.08333333333333333,3
2024-11-18,Niger,2.0,1.0,131.0,73.0,1115.0,1,-58.0,0.0410958904109589,3
2024-11-18,Angola,0.0,0.0,82.0,110.0,1299.0,2,28.0,0.00909090909090909,1
2024-11-18,Burkina Faso,0.0,3.0,62.0,134.0,1400.0,0,72.0,0.0,0
2024-11-18,Benin,0.0,0.0,95.0,122.0,1251.0,2,27.0,0.00819672131147541,1
2024-11-18,Jamaica,2.0,4.0,61.0,18.0,1405.0,0,-43.0,0.0,0
2024-11-19,Bermuda,1.0,6.0,167.0,142.0,987.0,0,-25.0,0.0,0
2024-11-19,Andorra,0.0,0.0,170.0,169.0,978.0,2,-1.0,0.005917159763313609,1
2024-11-19,Azerbaijan,0.0,6.0,118.0,28.0,1162.0,0,-90.0,0.0,0
2024-11-19,Estonia,0.0,1.0,124.0,41.0,1146.0,0,-83.0,0.0,0
2024-11-19,Iceland,1.0,4.0,70.0,29.0,1353.0,0,-41.0,0.0,0
2024-11-19,Peru,0.0,1.0,38.0,1.0,1494.0,0,-37.0,0.0,0
2024-11-19,Ukraine,2.0,1.0,25.0,65.0,1552.0,1,40.0,0.046153846153846156,3
2024-11-19,Germany,1.0,1.0,11.0,32.0,1704.0,2,21.0,0.03125,1
2024-11-19,Turkey,1.0,3.0,26.0,75.0,1548.0,0,49.0,0.0,0
2024-11-19,Georgia,1.0,2.0,67.0,45.0,1366.0,0,-22.0,0.0,0
2024-11-19,Lebanon,3.0,2.0,115.0,165.0,1167.0,1,50.0,0.01818181818181818,3
2024-11-19,Suriname,0.0,3.0,136.0,35.0,1105.0,0,-101.0,0.0,0
2024-11-19,Honduras,0.0,4.0,77.0,16.0,1313.0,0,-61.0,0.0,0
2024-11-19,Moldova,1.0,1.0,150.0,197.0,1041.0,2,47.0,0.005076142131979695,1
2024-11-19,Mauritius,0.0,1.0,178.0,158.0,928.0,0,-20.0,0.0,0
2024-11-19,Syria,0.0,4.0,93.0,34.0,1252.0,0,-59.0,0.0,0
2024-11-19,Yemen,2.0,0.0,154.0,203.0,1021.0,1,49.0,0.014778325123152709,3
2024-11-19,Afghanistan,1.0,3.0,151.0,105.0,1034.0,0,-46.0,0.0,0
2024-11-19,Paraguay,2.0,2.0,55.0,79.0,1441.0,2,24.0,0.012658227848101266,1
2024-11-19,Netherlands,1.0,1.0,8.0,74.0,1748.0,2,66.0,0.013513513513513514,1
2024-11-19,Barbados,3.0,5.0,173.0,161.0,955.0,0,-12.0,0.0,0
2024-11-19,Ecuador,1.0,0.0,27.0,10.0,1536.0,1,-17.0,0.3,3
2024-11-19,Iraq,1.0,0.0,56.0,80.0,1434.0,1,24.0,0.0375,3
2024-11-19,Venezuela,2.0,4.0,44.0,53.0,1482.0,0,9.0,0.0,0
2024-11-19,Saudi Arabia,0.0,2.0,59.0,130.0,1423.0,0,71.0,0.0,0
2024-11-19,Australia,2.0,2.0,24.0,76.0,1553.0,2,52.0,0.013157894736842105,1
2024-11-19,Dominica,0.0,0.0,183.0,156.0,904.0,2,-27.0,0.00641025641025641,1
2024-11-19,South Korea,1.0,1.0,22.0,100.0,1590.0,2,78.0,0.01,1
2024-11-19,Qatar,0.0,5.0,46.0,68.0,1479.0,0,22.0,0.0,0
2024-11-19,Iran,3.0,2.0,19.0,103.0,1628.0,1,84.0,0.02912621359223301,3
2024-11-19,Uzbekistan,1.0,0.0,58.0,111.0,1429.0,1,53.0,0.02702702702702703,3
2024-11-19,Botswana,1.0,1.0,140.0,30.0,1088.0,2,-110.0,0.03333333333333333,1
2024-11-19,Cape Verde,0.0,1.0,72.0,114.0,1341.0,0,42.0,0.0,0
2024-11-19,Zimbabwe,1.0,2.0,117.0,49.0,1162.0,0,-68.0,0.0,0
2024-11-19,Jordan,1.0,1.0,64.0,135.0,1381.0,2,71.0,0.007407407407407408,1
2024-11-19,Ethiopia,2.0,1.0,148.0,57.0,1049.0,1,-91.0,0.05263157894736842,3
2024-11-19,Zambia,2.0,0.0,94.0,121.0,1252.0,1,27.0,0.024793388429752067,3
2024-11-19,Guinea,0.0,1.0,78.0,112.0,1312.0,0,34.0,0.0,0
2024-11-19,Eswatini,0.0,6.0,160.0,54.0,1009.0,0,-106.0,0.0,0
2024-11-19,Mozambique,2.0,1.0,98.0,116.0,1229.0,1,18.0,0.02586206896551724,3
2024-11-19,Namibia,0.0,0.0,113.0,106.0,1174.0,2,-7.0,0.009433962264150943,1
2024-11-19,South Sudan,0.0,3.0,172.0,60.0,956.0,0,-112.0,0.0,0
2024-11-19,Burundi,0.0,2.0,139.0,20.0,1089.0,0,-119.0,0.0,0
2024-11-19,Uruguay,1.0,1.0,14.0,5.0,1680.0,2,-9.0,0.2,1
